event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
07d86c1f93396f09,24bc9fa3f703b789,88489b61ba293035,2026-06-20,2026-06-20T00:51:29+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,news.google.com,0.68,66.6,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-06-20T08:59:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
48732473a1618249,050c6dfc0ff4dd91,c516bbe286e2a1b4,2026-06-19,2026-06-19T18:44:20+00:00,AMZN,"AMZN,AI,AWS",product_launch,,product_launch,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWDJPc2w0bVJXOUMzN2hzdExnRzg0Y0c0VzJpLUloVkRCUXNUVzI5NEJxSkZxdWx3Qnl1NThVUEc3LXZXenBFZWhhR0xJeGFOMzNRVG9iUzZjWGtsTVVnejV6b1lrVDdpaWhYTVZxb2g4YmpiVk9rSmMxRnhtU2JMUGlkS0ZoWXBUQzZlU0VYelRIdkNTWlJlV3B1VGxBajlmSml0V3F6Y1dTd2RBMm10MlRCUE5fN3l1alJGT2xuYThRd9IBxwFBVV95cUxNcVZGdXdwUzZwSkUtSW9aRmxGdjNBMTBOS1FydkVxdUNMMjcxTWR3cEg0aWswRkYzcl9kdHo2TXVmSk5vaHM1Y1gxVHRzcl9PLXRmSVo0cXdva3RWVTB6RGt3VjJJNGdNQ0NoS3p6M1U2dDdHbVNqQVVmMVFteTltQllSZ0VHWVBDZDIydk1sdXFWT1ZVRmxDc1h2eGk4YnJSVXoxNkpMVUc3SzJpc0RYSjJqTGdCUkhJUWFYSXF3UG5tRGJROGt3?oc=5,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,AI/晶片；產品/需求,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
d37a6cdd7f6533a6,74e9f2813d84df36,90987236dced37ff,2026-06-19,2026-06-19T17:10:45+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,76.1,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
eb409f268294bc17,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T15:54:55+00:00,AAPL,AAPL,product_launch,,product_launch,Apple: Pulling the Pricing Lever - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,58.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,Apple: Pulling the Pricing Lever - Morningstar,產品/需求,news,2026-06-20T08:59:54+00:00,2,0.514,0.514,source_reliability+event_signal
37a0045daf417a84,ee168fbbc7037d2f,bbfe8b7969d8be00,2026-06-19,2026-06-19T15:38:22+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Donald Trump’s Favorite AI Chip Stock in 2026 That Performed Better Than Nvidia (NVDA) - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQdVVOVGpJRlRkR2lrNUNENTBDb3JVX2xkc2wtOFJTZEdtTnNWMk1ndmRhUDY4N2ZCYk5kREtfcG5kNGxZVnhEdmdqeGpSd1ppRWotR1NIUVAzT2t2RHIzSjZIeG9kNVpFVWJlbEpWS1VmZFp0SzkwcE5sN2R3b2JoYU1ORTJoRV8wZlZfUVRLaXhkNHpPYi1lRw?oc=5,Donald Trump’s Favorite AI Chip Stock in 2026 That Performed Better Than Nvidia (NVDA) - Yahoo Finance,AI/晶片,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
86b99afbb4a67963,4cf732267b634d62,50634b38ef2cc666,2026-06-19,2026-06-19T15:32:29+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,76.1,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,AI/晶片；大盤風險；國際/戰爭,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
a8621fff46b8ad8c,1732e32ffecae0aa,041773deb0b7846e,2026-06-19,2026-06-19T06:08:01+00:00,IGV,IGV,product_launch,,product_launch,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,66.01666666666667,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0lBdzNzcDVMXzZ1cEgxcTc4RFpHM0NfVnJndGNiQ2hNbWxaRHJ6d3ptcHFXZmJ2M3RySE9GUU1PZm44U2cwbXItSWlSb3ZoRHIzM3JaQkF4U1YyMDdSVU5oRXhFYXFYT2YtbWlJWFYzY2NLUmJTTlczelBlUE95dnpMZUQ4S21DVXJvT2JMOXdoQ0k5X0pqZ01QcXIzX1ZTYXhwUnlhbnY0VzVPVjNUZTk2TzhfdkxWbU1xWHBsMV85VlU?oc=5,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,AI/晶片；大盤風險,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
8fb4c4fe57aa6c22,01eef16f4b545cbb,811e0f5e617a88cd,2026-06-19,2026-06-19T05:41:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Busy Week For Central Banks' Decisions – Wealth Managers' Reactions - Wealth Briefing,,,neutral,0.5,0.45,Wealth Briefing,news.google.com,0.68,60.516666666666666,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ1NYVHpybHRaMTZNYXVGbnVjVkw4V2xRSzIzMHJ3ZUo2OERCcEFFanlPYXF1YlJrQWRYWDlnU3hxSENSS19yZU9OWXF2Y2UtNUpvQnA1SzdtTnI3N1Jta19wQXVZTXhtSEd0ZERuMmlQenBZLUZiV2JvOXk4YS1qZ2Mzb052MFluek1iSHpBU2ZZWEgwUGxyaHNRWGtMT3RqcWtweUZrSWx1b3pqNkt5eTZ6Z2E3anhwblE?oc=5,Busy Week For Central Banks' Decisions – Wealth Managers' Reactions - Wealth Briefing,未分類,international_news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
01c9b0ed1650b67b,04c8d68b0871e91d,a399bb352670b24a,2026-06-19,2026-06-19T05:14:23+00:00,SOXX,"SOXX,ETF,YTD,AOL",earnings,,earnings_release,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,64.26666666666667,"earnings_release | earnings | news | ['soxx', 'etf', 'ytd', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQUHhvNXpFQ1N1WXMyTTNoZW9kZy1GNW9MemhSRW5kbE85VWphRkNLTEx5WkdyUjlpNTRyN0VGV2loQmV4YmRycXZTTjk4WFVmT2U3b1A4WXh6Z2lUZUVxdWNaU3lyVUROVXRIMVFOQ29DeG9XT0oxQ2NTQzNUSF9SNHJIbTY?oc=5,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AI/晶片,news,2026-06-20T08:59:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e52ac1395e01317d,c58f052d1e6962ef,a4cf98c6ca7d2042,2026-06-19,2026-06-19T03:15:52+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",,,neutral,0.5,0.45,INDmoney,news.google.com,0.68,57.516666666666666,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPXzJCSTlfQVdkamZzM2IxejRUdU9MYW9MUFY1RGNQbDJBWUhMMjBoMVJ3S2NXY2FmTXhLQ2FrVXZ3Q3lWNzJHSmEtbW9CaEN2ZUdNWUVSaW9rU2JOVjJsejFCMUZCazhDUlZGbW5laGNPQ3R2dFNDMjV3cTVxZ2NqQTM2MVJpQnc?oc=5,"Google (GOOGL) Live Share Price, Invest from India - INDmoney",未分類,news,2026-06-20T08:59:54+00:00,1,0.504,0.504,source_reliability+event_signal
