event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a97b64b9d65a67dc,8d428d48b17ca782,d2565a3d9ed5519c,2026-06-20,2026-06-20T19:49:36+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.35,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
5de7613d897047c0,96a82aa480a7b869,32012d6f2041c65e,2026-06-20,2026-06-20T17:39:55+00:00,META,"META,AI",product_launch,,product_launch,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,,,neutral,0.5,0.25,simplywall.st,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.464,0.464,source_reliability+event_signal
b8b52a2b790b3a80,5f3866aee3687e4e,3d37cb2e7503371a,2026-06-20,2026-06-20T17:33:00+00:00,META,META,offering_dilution,,equity_dilution,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,,,positive,0.65,0.45,Quiver Quantitative,news.google.com,0.68,63.6,equity_dilution | offering_dilution | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
aba809076d4a9b49,79db61a18ae33b3b,84407e7efb220177,2026-06-20,2026-06-20T17:20:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDkwWHRHSkJpQzlxVXdpVENlU0F4V28zV19NZkszZXFPblFQcERtdGpVYk5GSjIyMEpTWG5qLXVlWFlpQlh3M3JsbG5aX2ttLWhPaTg3bE42LVNwWWc3cDFwejNoUi1hcmR5MHFVT3hlRWRQdFZyampWZVBKVWJHWHY1aDVub0pYamRPcF85X3lCYXBpWm4tcQ?oc=5,"The Best Semiconductor ETF to Buy With $1,000 Right Now - Yahoo Finance",AI/晶片,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
f12776bfa6e0c85b,0f115d842439b269,043c08df0417c90d,2026-06-20,2026-06-20T13:53:45+00:00,XLK,"XLK,XNTK",product_launch,,product_launch,XNTK: Technology Dashboard For June - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,55.516666666666666,"product_launch | product_launch | news | ['xlk', 'xntk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTlBtZ29oSERVSWlMd3ZkQ3Y4VlFwd1lpRy1ndVJrXzlSWXZOdFAxS0pjQjUwaklNdndfYkJFdmhoSGphMU5pYXlFZGtQbU1hVHhiTUp0allSemo0dVB3REpDaXFMTUw3UjY2U2djM1BScVZ6SERIdzBXUnBHZjZNUA?oc=5,XNTK: Technology Dashboard For June - Seeking Alpha,未分類,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
1e20c01fb06f0089,99ffdf93cf87480d,efc1de4b728f309b,2026-06-20,2026-06-20T02:52:00+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Alphabet: Why I Am Diluting My Largest Position (Rating Downgrade) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,64.26666666666667,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPeEV5emlXSUd6bnZoR0h6eTNQam5CU0lZYXlKZWlPcXZkNjdyQkJWM3B4akp6XzFBN2w3blp5UExGc1B0bnNKZ1ljVWdzYXAzajF0ejN3WHZBNllHRXpGU2VjcU5iV1E3OFJfaGlPUXBRMzdtblZBbkhiWEx6SThsai00cVY0QS13NnZUbnFRWng?oc=5,Alphabet: Why I Am Diluting My Largest Position (Rating Downgrade) - Seeking Alpha,分析師,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
569066720621c41c,311ca489aa3f12fe,e670a189f8adb8c0,2026-06-20,2026-06-20T01:12:25+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,GOOGL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,59.266666666666666,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,GOOGL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
48732473a1618249,050c6dfc0ff4dd91,c516bbe286e2a1b4,2026-06-19,2026-06-19T18:44:20+00:00,AMZN,"AMZN,AI,AWS",product_launch,,product_launch,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,68.01666666666667,"product_launch | product_launch | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPWDJPc2w0bVJXOUMzN2hzdExnRzg0Y0c0VzJpLUloVkRCUXNUVzI5NEJxSkZxdWx3Qnl1NThVUEc3LXZXenBFZWhhR0xJeGFOMzNRVG9iUzZjWGtsTVVnejV6b1lrVDdpaWhYTVZxb2g4YmpiVk9rSmMxRnhtU2JMUGlkS0ZoWXBUQzZlU0VYelRIdkNTWlJlV3B1VGxBajlmSml0V3F6Y1dTd2RBMm10MlRCUE5fN3l1alJGT2xuYThRd9IBxwFBVV95cUxNcVZGdXdwUzZwSkUtSW9aRmxGdjNBMTBOS1FydkVxdUNMMjcxTWR3cEg0aWswRkYzcl9kdHo2TXVmSk5vaHM1Y1gxVHRzcl9PLXRmSVo0cXdva3RWVTB6RGt3VjJJNGdNQ0NoS3p6M1U2dDdHbVNqQVVmMVFteTltQllSZ0VHWVBDZDIydk1sdXFWT1ZVRmxDc1h2eGk4YnJSVXoxNkpMVUc3SzJpc0RYSjJqTGdCUkhJUWFYSXF3UG5tRGJROGt3?oc=5,Amazon (AMZN) Wants To Sell Its Trainium AI Chips Beyond AWS - simplywall.st,AI/晶片；產品/需求,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
9cafbb976c0b21ab,42c2cff91beb4bfe,fc221a7f4ec473b4,2026-06-19,2026-06-19T18:05:07+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,61.266666666666666,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FQnI3d0JQNW0xeEJBdUxqWEl5T2M5R21fS25BeVByZnJUSTc4R0FpaHFuTG9VU21SY24yN2kxdDB1dWdzODVJY2diS2s0dnQ1ZXptSHZXZw?oc=5,VanEck Semiconductor ETF (SMH) Stock Forum and Discussion - Moomoo,AI/晶片,news,2026-06-21T14:14:55+00:00,2,0.514,0.514,source_reliability+event_signal
d37a6cdd7f6533a6,74e9f2813d84df36,90987236dced37ff,2026-06-19,2026-06-19T17:10:45+00:00,AMZN,"AMZN,AWS,AI",analyst_rating,,analyst_action,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,75.76666666666667,"analyst_action | analyst_rating | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXBrdzQ1aXhmTzh4TTlQRVpiY0xpYWF0LUpDd2pob001MUZ5TFA2WHFhNTExMWJLS0VoMzFUVEtFNzM0SjhfMllLaXRLdS0tWlYzNzJCR0RpckRDbEU0U1hiZ1hHdm5TTTdpcGhrOFQxMzhYU0xLMEc3UDJuSjV3aVRhWGlVS1BLQ3lUNWJzUkRaWXhiOEdF?oc=5,Amazon (AMZN) Stock Gets Fair Value Bump As Analysts Weigh AWS And AI Spending - Yahoo Finance,AI/晶片；產品/需求；分析師,news,2026-06-21T14:14:55+00:00,1,0.504,0.504,source_reliability+event_signal
