symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,"NVIDIA Corporation (NVDA) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-30 07:43:01+00:00,未分類,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBpVTJIYnhWcW1kNFFKTHNoajhPeE9zSW9lTElhZkZvcEo3MExtQnpIZjBRek95cWJ0XzRKMzBtMHh0Ty1SYVRESUxfRTJ4Zw?oc=5,59.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
QQQ,Has a Rare Valuation Gap Opened for QQQM Investors - Kavout,Kavout,news.google.com,0.62,2026-05-30 00:11:39+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMlFBM1c2N2QzbXZvSTZReUFFN2xJMV9sQzF6emdHN3BXMS1KbUxRLXlyVGk4Y1FFSHU1dkJvTVU5S2RnZGlrbmkwbEw3clRpU3lNbUtLZDVvN2VGQjdXWjk5OWF1aGdOUnd0SGV1S1ZndWxzdkJfQThXR1JTX3V5SUNMNnhXSEFGVHdNd1FB?oc=5,58.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
TSLA,$Tesla (TSLA.US)$ [Share Link: - YouTube] - Moomoo,Moomoo,news.google.com,0.62,2026-05-30 00:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQlJyRm5uWEU5V1lYaDhELUdMMkdlRktRUTh4U1JQR0ZUYmJqaWdGVm5rVXhVVVpxS05Ma18wenJPbnNIX3piQ24ySktrdnB4UDI1S3daMDlyY29HMFBiSjJiLURHNWRMbENBWG1WenVPV0lIdldzMnVhT1o5V1Y3Xw?oc=5,55.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
TSLA,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSDNHMzVJc0tzcEFhenRIUWxYTGRpbm1LTnBtU2NsbG5xRjYtdGR1Tk9EWURpeTF0RGFGWGdBeXVPcEVEWm90M0RDMDZmbjZ1aEswdUlYQjNGSExPMEdPMFJ6Qm9zV1U2eEhCd3E4eWY2VEwzd2Fnc3FPNkdpc011WEJtalJvdlpEZlZSUHpzRXk3UGpSRWJrYnpyVGI?oc=5,61.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,66.35,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
IGV,IGV Reclaims Its 200-Day EMA: Is the AI Software Rebound Just Getting Started? - Moomoo,Moomoo,news.google.com,0.62,2026-05-29 18:07:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMFdfQW5LNTBQY1FGLVI1a0FDWVplbE9rYU1jTVBiTndyS25ha3ZkTXN1VFlhZmdhLTRKa0ItalZHRkF6WmpJTkFjeWtxa2NfTHhVUmR3LTBlTkFYQWZQcXh6U3NabTNwZ05pQnBrT2V5aGZ2VGhpWDg3SlpGR2tQVjVBN0p5LTBPd1NaNzU0bEVjRUZNbDJtMERlUXRJbkdRUnZzWjVOWTdoR0JNLS0yNkhwLWlNT0k?oc=5,74.1,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
GOOGL,GOOGL Rides on Surging Google Cloud Demand: More Upside Ahead? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 17:26:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNNUZjTEZIMUpVQ1VtVlZjWGY0Z3ZfNlBlY01MR3g5ajBmYU5tNkkxVV9BaHVWOU9OWENOaXNrYlB1MkJTU09sOTNwSk9TTGNXN1prcFcycW1OVkI0ekhoc2pINloyeHFGakMyd0lJYWdjR1RDSUpnb09mbzdqakRqb1YzX2NUY1JaZFdKdXNTTDZHTzdHVDVESlNuNnc4T25lYU1hZXNLM1ZjaTBkV0RHSEdyT0t5ZXBZOEF6V0xlR3lZcXh3RGRDMTQwQzAyaThqaXpFNTBxR0pLZ21xeE5v?oc=5,70.35,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
QQQ,Why This Invesco ETF Might Be the Most Underrated Index Fund Available Today - AOL.com,AOL.com,news.google.com,0.62,2026-05-29 16:25:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE03M05fWmxmX0JUdFhRTmZncjFtZldrbkc4VkFCaTJWbjJoenlqQUtseU8yNF9qNTZRSVl4dGFKZW9WcHdaa1lwTl9OWjd5bkxRQzJVYWo4SmZxeUxFY0I5RnZzSXNnOVRsWU1waFVmeE5JV1JGT1oyVVpn?oc=5,66.6,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
MSFT,Why Is Microsoft (MSFT) Up 4.7% Since Last Earnings Report? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 15:30:18+00:00,財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU2Q2eTZVTk43azVVXy12bXdSTXpJWm1CZldnMER0Rkl1TFh6XzBqUjJGSG56bW1ZaURCeWpOY01KMGo1S1A1OUVBY1JTTnR5SjFUWl9ScnNqTnhaMUU5V2NiR0NQd0gzeEpRMVJES2VhU3FUeUoyR0pGRXdLZFhJak9uYXFqZm5TbW1CdVN4Z0I?oc=5,64.6,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 15:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeHNkTXNZb0M5X0xmbmI4b1dOX1N5azAyRjlRaDZwczdtODRIVHNzNGNQWDZxR1Jvbm1ZMWk0T1VsNE9MSDRiNzVGNGJ3RnBvVllfWFZJbDBGZzNYem5odHZ1dUZYYUJlX3hNYURLQnp4emRCUzlKWkVGQm5Bb09Gc3JOcVhod0dkZl9ZUTVKWkhOTGtXUjRV?oc=5,67.85,2026-05-30T08:43:41+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T08:43:41+0000,2036-05-27T08:43:41+0000,True
