symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,66.35,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IGV,IGV Reclaims Its 200-Day EMA: Is the AI Software Rebound Just Getting Started? - Moomoo,Moomoo,news.google.com,0.62,2026-05-29 18:07:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMFdfQW5LNTBQY1FGLVI1a0FDWVplbE9rYU1jTVBiTndyS25ha3ZkTXN1VFlhZmdhLTRKa0ItalZHRkF6WmpJTkFjeWtxa2NfTHhVUmR3LTBlTkFYQWZQcXh6U3NabTNwZ05pQnBrT2V5aGZ2VGhpWDg3SlpGR2tQVjVBN0p5LTBPd1NaNzU0bEVjRUZNbDJtMERlUXRJbkdRUnZzWjVOWTdoR0JNLS0yNkhwLWlNT0k?oc=5,74.1,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
QQQ,Why This Invesco ETF Might Be the Most Underrated Index Fund Available Today - AOL.com,AOL.com,news.google.com,0.62,2026-05-29 16:25:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiekFVX3lxTE03M05fWmxmX0JUdFhRTmZncjFtZldrbkc4VkFCaTJWbjJoenlqQUtseU8yNF9qNTZRSVl4dGFKZW9WcHdaa1lwTl9OWjd5bkxRQzJVYWo4SmZxeUxFY0I5RnZzSXNnOVRsWU1waFVmeE5JV1JGT1oyVVpn?oc=5,66.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
MSFT,Why Is Microsoft (MSFT) Up 4.7% Since Last Earnings Report? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 15:30:18+00:00,財報/財測,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU2Q2eTZVTk43azVVXy12bXdSTXpJWm1CZldnMER0Rkl1TFh6XzBqUjJGSG56bW1ZaURCeWpOY01KMGo1S1A1OUVBY1JTTnR5SjFUWl9ScnNqTnhaMUU5V2NiR0NQd0gzeEpRMVJES2VhU3FUeUoyR0pGRXdLZFhJak9uYXFqZm5TbW1CdVN4Z0I?oc=5,64.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA,Tesla (TSLA) Stock Faces Diverging Opinions Amid Growth Concerns - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-29 14:50:15+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb094MHhvVjVvNHRRS2ZYT2tfWEVwX1BIWHN0N1FySkhlNGJLcXFtZDFaeEFSSmlFYjRBdTcyTG1ybUhJQ2VaS0szNmlBMWlaSjRBM2FpMjFwdUJPdTNTQUxNUEpGVDdqN0dWaW5lS3JHbVVBVmUycFdwanZUTFVFNmh5YXRGRW9Va2V6Q3Jadi1UX28zVHZaajNOYTVYX3BuX24w?oc=5,58.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
META,Will Meta Stock Hit $800 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:44:26+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTDJIeGd5cWF5RzZqLTlMRlNjeXdXNFpZcGh2bGN0VlZIdW1rdzBnUXRFLS1YeGc2aHRvYTQzUm5nRDV2clJHY3dkb3FPdUJOcWtWSWhuZlk1V3NwNS1IV3IwaUdNc3pBbDN0NzNqRUFUWEVWY3B2VE90T0RoT1BNbnM2MA?oc=5,58.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
QQQ,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-29 14:43:41+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeHNkTXNZb0M5X0xmbmI4b1dOX1N5azAyRjlRaDZwczdtODRIVHNzNGNQWDZxR1Jvbm1ZMWk0T1VsNE9MSDRiNzVGNGJ3RnBvVllfWFZJbDBGZzNYem5odHZ1dUZYYUJlX3hNYURLQnp4emRCUzlKWkVGQm5Bb09Gc3JOcVhod0dkZl9ZUTVKWkhOTGtXUjRV?oc=5,67.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
MSFT,Buy Or Sell Microsoft Stock At $425? - Trefis,Trefis,news.google.com,0.62,2026-05-29 14:14:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,56.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SOXX,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-29 14:04:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,71.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
XLK,"Leading And Lagging Sectors For May 29, 2026 - Benzinga",Benzinga,news.google.com,0.62,2026-05-29 13:10:34+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTnprZmNHQ05oVG1WREhlZHJLLWJMa0g3YmpEUjVfSWJlOEdlQXpMc1B3NlMxVmg3Q1NZUElYVkZXSWIyNmx3TngyZVlrdEZtTHZ1S0U3OVdjaDVFaXBma2taeElISTJ6cl9JRGJjb2FhWWlYY3JUaWotVUM1Y2JyUGotX1llYlZhVkNPdnJmY1NYNzU3bGd0QVR6bFVoSFZTY0pxZ0V5QQ?oc=5,57.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
