symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IGV,"Software Stocks Post Best Month Since 2001 as Snowflake, Okta Surge on AI Catalysts - MLQ.ai",MLQ.ai,news.google.com,0.62,2026-05-30 19:43:29+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNVR3WkU3d01ycFpHUG5UeVJjUUk5SkdWdTNNM2dkdGE0RlNaZjFxU0p3Y3Fva2lYcGYxcFZScG1nN19ReU04UmtFOEEyRU02b3dWT2tWMV9lTlR2RVdxOXZOZ3d6dmR3eVMwZ0tGSXZuZjhsTnVSYjFOY3JaOV9XNDgzNkpFdDVJTFk3QjF6SXZtZkhLVWNNQkp3cW5mUHREWVdCY2RB?oc=5,75.1,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
TSLA,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",TradingKey,news.google.com,0.62,2026-05-30 18:18:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,69.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
VGT,VUG Vs. VGT: Which Tech-Heavy ETF Is The Better Buy? Chi Ha Scelto Ciro Di Uomini E Donne (eFhw9XQ3P9) - Mshale,Mshale,news.google.com,0.62,2026-05-30 18:09:35+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JYklkSlppdklPSW11Ml92UVZQTjM3MmZWcmJEaWx1TnRNdEp2am1FTkJQdDlhWE00NzhBZEp1M2l5NTE3SXJMVlhidzVqODl6dFpJTnVnTC12ZEU?oc=5,67.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IYW,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AOL.com,news.google.com,0.62,2026-05-30 17:31:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,65.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
GOOGL,Alphabet Inc - A (GOOGL) Stock Price Quote Today & Current Price Chart - Capital.com,Capital.com,news.google.com,0.62,2026-05-30 13:26:38+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTFBJaHZ1Y0NUV1JxaXV3ekRIQ2dHUkdHUFBtMTh1RGtEa1c2THYwcG41VGVjRzVFS2hWTDV5eExUeWppRjRPYTY2ZlMzb0RhWGNJT2J4VENtRlVEMTdvQlE4cFc5OXlUYkc2aTc4SVBPRGpmX1l6WXprLVdB?oc=5,62.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IYW,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-30 11:49:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,65.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
VGT,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AOL.com,news.google.com,0.62,2026-05-30 11:49:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,65.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
MSFT,Microsoft: Looking Through Legacy Business Noise; Short-Lived Assets Require Elevated Capex - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-30 07:00:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSnZLR2U1MVJtVGpyblEySDBpQkZESzZyb2paSk9tYVFUYmprRkdfUHByMDJtVFRiTVR1bTdMU1dMVzhuSE5DZmsxbmJNSzZQV1hXNzVXMGhEakpsSkt2alBMQjd2cGRXUnNPVVNjVTl0RWg5WDdaWjJVejNnOUR4bC1EQUU0bVFwUGRjZnhEN0ZUUVhnY3I0cnV1djNyRy1NYWpBelFiT0c0SjZZS0hJeTl1N01jbF9teWtWWkhyUGVDMnR1NWlUYTlR?oc=5,65.26666666666667,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
TSLA,$Tesla (TSLA.US)$ [Share Link: - YouTube] - Moomoo,Moomoo,news.google.com,0.62,2026-05-30 00:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQlJyRm5uWEU5V1lYaDhELUdMMkdlRktRUTh4U1JQR0ZUYmJqaWdGVm5rVXhVVVpxS05Ma18wenJPbnNIX3piQ24ySktrdnB4UDI1S3daMDlyY29HMFBiSjJiLURHNWRMbENBWG1WenVPV0lIdldzMnVhT1o5V1Y3Xw?oc=5,55.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
TSLA,Tesla (TSLA) stock declines while market improves: Some information for investors - MSN,MSN,news.google.com,0.62,2026-05-29 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMmNQd0xzR25Dang4UFRfaE1PWWlBZ3R2d0x3T3hBZlZpMjNMb19JaEs2VUJSSnZESUw2dXd1ZjRxVDlRLTBUSVd6bjk2Wmo5akNHQmI3ZU5MX3VGZzc3RkFoQmtfZUp0MFFnMW84YUhjc0w4aS1MUWpCLTJtWDd0a2lpVHVmSjdqajY2S0tKc0xUbTRBR254Z1J3a2l3VEh2OVZPMzJZQnFCZFplNG1YNmNDWDJXN2VqanJVQ1Z0RHZZUllSQ0hPN3lOUjY?oc=5,60.516666666666666,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
