symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QdIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,67.35,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,56.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
QQQ,"Zacks Investment Ideas feature highlights: Nasdaq 100 Index ETF, Micron, SanDisk, NVIDIA, MicroStrategy and Qualcomm - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-27 06:38:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1Z0WV81WDVuNVBZdG5laUozcm1MNE1aM3UySzdMSnQ5SnNaQ0pEOFdjczI4R25mRXFpN1VpLXNud0VJTUhTOU8xODBrZTZLTm81NXo0X3h0TUtYQjRDLWdhaldHb0NZRGdIaDFqYVlheDg2Q1BNRGpaYlFJa3B3bEI3cm5HWVJHRVladWVDcDRfRDBneE83ck1yZUowWmZCSGhyM1hmRWNVZw?oc=5,69.6,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,57.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 04:59:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,61.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 04:59:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,61.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
XLK,"TTEQ: High-Priced Tech High Achievers, Worth Shortlisting, A Hold - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-27 01:01:20+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxPSnR1cEFUY0pUckh2b3RDSDJXS3VJZk0zSXRoZG9FR1FiZThiWWJYMjR2VjVnOWhYTEVkalBrZ0dIaS0wdUF4elUwZzZDVE80ZF91NnI0d184ekpFR1RMWXdtS2gwQmhLTnBSeklMQS1DaXIzajVKRFVkQy1tbjZUNXFOUUV4QlpNM0lJWGptT3MydllnME9ZZWxxcWlIaUJ6VDA0?oc=5,63.6,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TSLA,Tesla (TSLA) Stock Rises Amid SpaceX IPO Buzz - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-26 22:54:36+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQem9kWGc3by15WFpDT2JVbWNWcDFHUUo5SV91VFJia3NKcGZRaXpvWFd5ellsa3JPcVp0RVNyMEt5QTVVYWNHNm1UQXNtYjBtQWkzdzFwTmF0eWVNWEZIRFRDZDdfTkpBMkZmU0xPbXVaUzJCcjB6MXEzVmdEcmZtb0VmVFNSX182b0E?oc=5,57.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
MSFT,Microsoft Stock Blues Persist Despite Earnings Beat; Is Microsoft A Sell Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 19:36:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMibkFVX3lxTE5JM1hOVDRqYUxCT2RIYUxfbFpVWjYxOE1rM2xkSmJFcTBJU0sxMTZHaUF3cjAwbUJaTVliWHQ4ZndIMDRPLVhMbmhkV1BUd3NnbWdsRzFlU1FNelc0N0ROMzRXeGFIWThCQnhTRV9B?oc=5,71.35,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AMD,Nvidia has a $200 Billion Warning for AMD and Intel Stock Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 18:43:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxNbWFMZmFSbFMzMDZJMEphSG9wNUtyVkZxQ0dPelF0eXJiVjBGQXA1XzYzdmRqbEFqdXZiUy1hWjdqT3ZDNm92VVpQWlVmR3dDcjdGQkl6Vm5QWnYzX2RhWWN5WTVsWmt4clRRYnUtZk0xdzdOeFREZ1lsc0JMQTZ3TE9RT3BBb1lxZDhwR2FrdUN0bVVCeXdicExSSQ?oc=5,70.35,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,65.6,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,63.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,63.85,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
NVDA,Nvidia Wavers After Weekly Loss Follows Earnings Beat; Is Nvidia A Buy Now? - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 15:11:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMie0FVX3lxTFBzd2VJYnY3TFppZkZMMGpwbElWTWZaZWNQOWtScXNsTnBfUi1DZFd2S3ZMeldZem9UTXNESW51Ujlhc1VxME1Ec29ZN0dPaFlRb0NJZDJWY2lBRUNaX2dBekdwWXRfSHJ0cGY1a2tSQ19uLWhTazg1ck9Xcw?oc=5,72.35,2026-05-27T12:38:19+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
