symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
QQQ,Why Invesco NASDAQ 100 ETF’s Lower Fee Quietly Outperforms Invesco QQQ Trust for Buy-and-Hold Investors - AOL.com,AOL.com,news.google.com,0.62,2026-05-30 15:19:20+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5hN0lXUWViM1BIUWtSSWdtMU1LQVFGQ2hsUDRUblZsYlNSdElhRUJIeTk1MjQtREpwZ0ozTFRnZkhGZFZGNEhXaG5vTE5Hdk9BSjFCdFIwR2lsTDlzUks5ZmxWcVlJSjhrREd5azNKT0d3akZ4Z0N6SFJB?oc=5,64.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
MSFT,Microsoft Stock: Looking Through Legacy Business Noise (NASDAQ:MSFT) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-30 07:00:25+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSnZLR2U1MVJtVGpyblEySDBpQkZESzZyb2paSk9tYVFUYmprRkdfUHByMDJtVFRiTVR1bTdMU1dMVzhuSE5DZmsxbmJNSzZQV1hXNzVXMGhEakpsSkt2alBMQjd2cGRXUnNPVVNjVTl0RWg5WDdaWjJVejNnOUR4bC1EQUU0bVFwUGRjZnhEN0ZUUVhnY3I0cnV1djNyRy1NYWpBelFiT0c0SjZZS0hJeTl1N01jbF9teWtWWkhyUGVDMnR1NWlUYTlR?oc=5,58.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
QQQ,Has a Rare Valuation Gap Opened for QQQM Investors - Kavout,Kavout,news.google.com,0.62,2026-05-30 00:11:39+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMlFBM1c2N2QzbXZvSTZReUFFN2xJMV9sQzF6emdHN3BXMS1KbUxRLXlyVGk4Y1FFSHU1dkJvTVU5S2RnZGlrbmkwbEw3clRpU3lNbUtLZDVvN2VGQjdXWjk5OWF1aGdOUnd0SGV1S1ZndWxzdkJfQThXR1JTX3V5SUNMNnhXSEFGVHdNd1FB?oc=5,58.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
TSLA,$Tesla (TSLA.US)$ [Share Link: - YouTube] - Moomoo,Moomoo,news.google.com,0.62,2026-05-30 00:06:56+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQlJyRm5uWEU5V1lYaDhELUdMMkdlRktRUTh4U1JQR0ZUYmJqaWdGVm5rVXhVVVpxS05Ma18wenJPbnNIX3piQ24ySktrdnB4UDI1S3daMDlyY29HMFBiSjJiLURHNWRMbENBWG1WenVPV0lIdldzMnVhT1o5V1Y3Xw?oc=5,55.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
TSLA,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSDNHMzVJc0tzcEFhenRIUWxYTGRpbm1LTnBtU2NsbG5xRjYtdGR1Tk9EWURpeTF0RGFGWGdBeXVPcEVEWm90M0RDMDZmbjZ1aEswdUlYQjNGSExPMEdPMFJ6Qm9zV1U2eEhCd3E4eWY2VEwzd2Fnc3FPNkdpc011WEJtalJvdlpEZlZSUHpzRXk3UGpSRWJrYnpyVGI?oc=5,61.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
XLK,"Which Is the Better Tech ETF, Vanguard's VGT or State Street's XLK? - AOL.com",AOL.com,news.google.com,0.62,2026-05-29 20:52:57+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5tS0N6ZTJtQ2RMalN3UVVnTmZZM241WVlqZ01vcnpRYTd0bS1IM1VlbEU0Q1R0Tzc3LTRCbmtEREtneU5aVURUMDBRQnczN05rd3VqYVFnbFpyeGVHeGNLem1RdDNoN3h0cElXV05oX2g1SVlnREdVQ0RuWFpEdw?oc=5,61.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
VGT,2 Tech ETFs for Nearly Every Corner of the Digital Economy: From Semiconductors to Robotics - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-29 20:52:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgJBVV95cUxNRlllWV9jX0hCR3JPZ2xram00cXpKM1V5d0hDeUNMaUN6R1BqMDZxWTl5Y055eTFMVnUwTlhCbno1cU0zWGdjNTNDZDJId0xDV3FtVW5aQUFsOXdxczVLUEJCY2w2cm40ZzRCcHIwb3lVeElTVy05VS12dkZsc3dYeF9GQmlvWm1iYTY1UlNxeEkzMGhMQ0pMaDhlN3RZNzFOdFVmVmR2U1RsUGJ2YjF5T01vQUsyaVZyVWVGYWFuVVdCLUpXLTZPV0o1cFhWeGNCb0NKdXFYbFZJbHBLV3JrcVViZzY3dnhmWV94RE44ZVhwOXhCdVRLRUdjQU1KNGlOWXVUUGZR?oc=5,75.01666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IGV,Software stocks are crashing up. Here are the winners - CNBC,CNBC,news.google.com,0.62,2026-05-29 18:07:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,66.01666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IGV,IGV Reclaims Its 200-Day EMA: Is the AI Software Rebound Just Getting Started? - Moomoo,Moomoo,news.google.com,0.62,2026-05-29 18:07:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMFdfQW5LNTBQY1FGLVI1a0FDWVplbE9rYU1jTVBiTndyS25ha3ZkTXN1VFlhZmdhLTRKa0ItalZHRkF6WmpJTkFjeWtxa2NfTHhVUmR3LTBlTkFYQWZQcXh6U3NabTNwZ05pQnBrT2V5aGZ2VGhpWDg3SlpGR2tQVjVBN0p5LTBPd1NaNzU0bEVjRUZNbDJtMERlUXRJbkdRUnZzWjVOWTdoR0JNLS0yNkhwLWlNT0k?oc=5,73.76666666666667,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
TSLA,Tesla (TSLA) Stock Faces Diverging Opinions Amid Growth Concerns - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-29 17:59:30+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxONWFmdVJKV2tmV2Y1WUp5YlBTaGtHT0tieFRCcW55eGtISFNDYlItbFUwWTllalhrWFdoMm11N3dEU1U3czhGNDViaDlzT2lhTFVISjAwbkY4NHQ3SHlxRENrQ2ZKRG9OYm5saTlQRW16bkswdmZaQURvY3AxMnpBSjhfNS1DSGY3SWpXNXVMLUViVFZrNGFfcFRUbG5iQzF0YXhmejI1dUttSFRrbTJsaUhfUQ?oc=5,58.516666666666666,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
