symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,"Nvidia Just Derailed the Chip Rally. Intel, Qualcomm Are Falling Sharply. - Barron's",Barron's,news.google.com,0.62,2026-06-01 18:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWlfZEtIU0FvNHlYLVkzRTNDRWtaRUZPeE1yMUtOdmxNMl9iaVRGd1ZwbFZJYng4YXAzcXZWZVNFSWlJdEs2Z3FJRDBmeGNrWFdveWhCMHV6QWpqTTFnOTl4RVd0a2U1QWdGSzBLZDhZcHJhWXg1NDdhYjV4VXliajFwd1I?oc=5,64.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
META,Meta Stock Is Dropping Today: What's Happening? - Benzinga,Benzinga,news.google.com,0.62,2026-06-01 17:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWFpGa3BHaDNHcUEyeGItNDA4RGdwNWJaWldxLVBhT2dUMEl3ejFHbEQwY0h4ODJVaE5uNTlsUlZuZzZHd0NoY0k1WkFFX3Y3dTVJRVc5aDBzU0FpMHR5bDhROVBsaU53TGN5SUNoREdvNWxhNGVyd1MzSG1UZ1kzOVpWM2FueDB2OXNodjVJZ0tYaENsTGhuWnM4RmZSYm9aT1duSjMyZzM?oc=5,56.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SOXX,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-01 16:22:22+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE1DVF9pRVRNRlB3TXNZTEI1T2ZPYnRIZmRCeGY4X0hZRldja2FhNDJrQ3VjTk12SVZZTFYtaUJEOVNqanZVNW1uZ2dxNlRVVGZycWdfT1FkMVNfYXQzNVo1YmhvcnBrbE9SSnQ1cS1meklXZERHbXc?oc=5,57.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
MSFT,Prediction: Microsoft Stock Will Trade At This Price in a Year - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-01 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMWtpMTFXTnJiZnhXUnlodzIzZDVIb0pLcUpyeTI1T25NUG1lOHhhZUVqSF83TzJTbmN3QmFZeVVEZ1RFSFhIUjc1V09oZEoxYTFTcTNuNXl2czBBS1RocF9ZUGZrSHR6aXF1Y1VvMDFHeXFRZEpadmZBTVRrR1FHaFRua1dvMFJYQUJnazZ1SzFTaG1zWkkxVW5YUThSUkliYy0ySlJUVmw?oc=5,62.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
MSFT,What’s Happening With Microsoft Stock? - Forbes,Forbes,news.google.com,0.62,2026-06-01 14:57:03+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdUZoV19PcExQbC1NSjlWblJLaEcyeGJFQ0NXS1A5NFk2aVhtcEV0RjVkblVja3lUSUV0cFQ0OVkzNFpTOGNDMzEwbFk1RjR1TnlheGV5T3lzQWlONXFZTURzWjJxeWJGOGk5NFdJcVhNa28zUUFaWGlEYzc5dVRxYmZFaV95Qlh4emZuYkpsZV9fQW80c3lzMFB1bw?oc=5,54.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
TSLA,Cantor Fitzgerald reiterates Tesla stock rating on Optimus ramp - Investing.com,Investing.com,news.google.com,0.62,2026-06-01 12:52:18+00:00,分析師,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbXd6QnBwYmtSRTk5YlpTN1FlTlZxWnh5ZW9GUmdGVVQ5ZGVMOEJENGd0dWxRVjlTbGZkZzl2SjZ3a3NDeGp6Y2FUOVBSSFJxa1F0Wm5hcTF5ZFlxN3RScVpMSkVwT19BaU9mNzQwb25MSVdQR1BuQXowbHE3X2FabjFwRm5MbXF3T1gtVzJTWVJPX290MnNESGh1eUtKOWJZMjFoZVRZZlBnZlcyLXYxa2pJQTYwRURLUUxJYjhDSjY?oc=5,62.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AAPL,Apple Inc. $AAPL Stock Holdings Lessened by SevenBridge Financial Group LLC - MarketBeat,MarketBeat,news.google.com,0.62,2026-06-01 10:50:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUHZIZllOR0hrdTZDRnc2SVlMeFFUMDZZaEo4VFJHQ2NoM2dxam5vekpacENkQTZ0cVJQMTdDYWttalpqMXdsRjFaX0FOWlNTY3Z4S2xhYUdnVjJiMUlkcjVvT3g3VnlVOWNqOERSMHByX0RUeWxOTEduaDZuaUQtUXJvVThGeUlnTVhya1hidG5Vcm5jYkk0dGdnMi1jdkVERlAzVnl5d2pPRDMzMmZHbFdCTldZSXlESnhMRjlrcDhvUG1WWVFKd2ktb0ZBeG8?oc=5,64.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IGV,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-01 10:16:06+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVTBRTUFoWjlIRkFOYmU1TVNfRkFQLUNJQktXTEVrbjl3VDVqS1Z0bFZZMUlfUEo4WG5mZEdTel9LRFpuMC1sQU5YODI4cGF3TUNrczlnYzZicGtpTnBoSi03YWdRRGNseUlrc3RBT2lfaGdKZ2dia3NlN29XVHZCRnphQ1NPUThqVUdoeEUzNHUtRHVQYV9SNm54ZENUZEJja0NhMjNYN2otcldzWWhn?oc=5,67.35,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
MSFT,Why Microsoft Stock Is Worth $600 - Morningstar,Morningstar,news.google.com,0.62,2026-06-01 09:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSVZNYXBJY2xQUWR0TmI2U0dnaVF6N01hZkJnSmZMd1I3SmxwMnp0OFBHMlhQUFdCWUYybElSY0Jzd1dvTjUtUnY2RXJvQVdEdEYwc0k4T0gyWGtqZ3draHlTSG5YVDI4QWZkWFFnTS1oVjJnNDNyeW82VEN5R1VsUy1Bb1I3SVU?oc=5,55.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
NVDA,NVDA Stock Set For Strong Open Today: CEO Unveils First PC Chips At Computex 2026 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 07:38:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc0R6OUJKNW94X1pPbW90SW5XUVBpSjlJZmtPTE9XNDgwQUV6Z2RjcWVXX1BlcjduVEtEQ0ZGV2FVUEFRUGpEYkVQZXktSWR5b2tqMDRkUGhpLWo0Xzd5ZHE5Qy1QRzh2RUcydXI2WFlyWlNRWTRGcFZieXA1MTNReUFYZjZzQXI2RjBtNGVDc21rcm5KeVE?oc=5,69.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
