symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
QQQ,Is QQQ Still Worth Buying After the Market's Recent Surge? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-06-04 10:11:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUXBaOHNBS25RTS02Z3JWNGhHamVxdnNkTHVMVHdOT2U0WWVydUpnazI3S0ZCZ0NzWEs5N2t6bk5scEh3bjZjVGVJQlJoX052bGNoQ1R0ZVhJbWQwRGtNUzZQcGJ1eV95aWJVWTdQaGNhSzJEWWU3eFhwVTJIQ1Z4VEdBbWd5S1czeWRQRGxCZG5NN2RfNWxsS21fQ1oybmhOWEdEODBTYVo1Tk02UDB5WklPOFhYNWNEalZNMHRzQ3lUa2I1RWRoeWw2UkFIUFdHSHc?oc=5,66.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
GOOGL,"Alphabet Inc. (GOOGL) Stock Price, News, Quote & History - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-04 08:54:35+00:00,未分類,https://news.google.com/rss/articles/CBMiT0FVX3lxTE51cTBUdmJTdWRuVFN1QjQxcDh1ZzMtcElOUHNJck5hcVpNSXNzbE9yYjFOakNHMzBDa3Z6ektnUEV4MkYyU1FkNzZ3TXM1S3M?oc=5,59.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
NVDA,Nvidia Shakes Up PC Market With Its Surprise Entry - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 20:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONEVXemhnTXkwQjdTWTFFc3pGV01uWks0QXJncHpicXl2LWk5WlRnRmZfc2pjVXdPLW5QUTl2OVZqMjRZc0MxUTNxOTljM3lvbGdvSWcxX09UUXYtbkM4N1J2YUpVOHMwX3RZVUJiLUp0OFpGNnVOcUV0SlpyLVEzS0F5RE9HOGZf?oc=5,64.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IYW,Most and least shorted tech stocks over $2B market cap as of May - MSN,MSN,news.google.com,0.62,2026-06-03 19:59:37+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQemE3TDRHZE1GRktJRWY3YWE0d01uVlVOMnJ2VVBSY0tTZmtpdGstYnpod0VMbWxrY2hnRWpZbFlseUhITS1ISjh1SzljalhRNTlpX2JYQ1BRN28zQzlMdmxQVmNScnpvdktfWXNFQ1QtMkxvdjY0Q1RYNDk1dlhOMXRiMGh5UXVUWllzQ2hMV3VkdS02YTJ2NjdfeVpXVEs1bHRwbHhsVTFhMW1uY25XUUZ1ZXh1N0hoakFlbFVCeWsyNDBHa05tM2NoMUJPaEJfckZSUnBR?oc=5,62.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,71.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AAPL,Why is Apple stock sliding today? - Investing.com,Investing.com,news.google.com,0.62,2026-06-03 18:12:53+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXBXeTZvR1BOTmRLZW9HbkxIS213cGNPRFQ0bG80VTF3b2lhZHlpUVpydHY3aGEydmVrRU1mZTVuR1p2bGs0R3lqX3Bna2duczJOX2NOUGdrSmNGdVhGYzMyQld3cHpjSkpheEg4cjJiNEFCbDNuZDVQdV9qTmNaQXVHaTFRajVZQmZTZ1Z6OTdmQi1VVGxsVlBB?oc=5,55.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IYW,Tech ETFs to Buy as NVIDIA Sets Foot Into PC Market via New AI Chip - Zacks Investment Research,Zacks Investment Research,news.google.com,0.62,2026-06-03 18:01:45+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRzQtSXhUUXdjWDNELUJZRktlZnNCeDlURU1qY0N1MjYxclUxM2o2NmZRZHkwa3dLeUYyZXltNnQ1eWVrZldLX3V3cnpWVndwUm9PVEFmNE1aVXhyWEk1bzRydEVKd1Z6ZFRpUlhDelFGNGZmX216dm1pWmx3bUROVzFuZFFJQ05fdG05aGp0LXIyU1hJeEVWV2pDMW9NcDF6UG8tVnJ6c1VyOVVt?oc=5,74.35,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMZN,Amazon.com Inc Stock (AMZN) Moved Down by 3.09% on Jun 3: A Full Analysis - TradingKey,TradingKey,news.google.com,0.62,2026-06-03 17:15:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPYkxrVGxUOGVMYWpadk1Eejk3ZktCUDV3MERfNEd2bXQ3Y1lkZElFSVVJQVRvalJTbm9pRXJoNzZkYklfaHlUeWR3TVFRUDNSTGpfbU9sZTZQYVEzS2NZOEcxbmNJM1pNMEstWmdWMDB1czl6ZmtlWlF4RXJTSWE4eE1URlJwbzZfMDcw?oc=5,63.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
META,Morgan Stanley Says Meta Can Win AI. The Stock Still Has Something to Prove. - Barron's,Barron's,news.google.com,0.62,2026-06-03 16:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxOeURvNTBBMnF2ZXRTODBQTnBVMnh6TkhOakdlT3dDcGs0LWVMM0RoS3J6SWE1anUwbTU3SnFtalhNY1FWVjF3dHZhaGlpQV9NOXU5Z2M0bFljOThma3dZN05HdnNaU2tfRkM1MVU2ejNvc3RPSkduRG5xdUdtc0ZRS0kySQ?oc=5,67.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,58.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
