symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
XLK,SOXX vs. XLK: How Semiconductor Stocks Compare to Broader Tech Industry Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 21:40:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxOSUtqa0pfTzRZTWVDRk82dUZQdkdmaUJXMmFGUF9aRXpFb1ZFMWF4NXY2TDNNbFR1WUctOV9kQnR3aERsZHo2TUc0T3dfUUdlcUtPaEQ5WExWRWd2LTNkaEY5VGd4NF8xdkJkb0hVTmswOFNGMXltYWRCNUIyYy1wT1Q5LVRCZVYyakxNc1ExRjdDX21LZ0xtTjgyTmNKZVlWVGNrbUpBbXBpeFhQZnl0YmlUTDdFcEhOZnhCSnRWS2QzQTZTQ1VSQWVlZjI?oc=5,67.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMZN,Snowflake soars 30% on earnings beat and plan to spend $6 billion on Amazon cloud - CNBC,CNBC,news.google.com,0.62,2026-05-27 20:05:22+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE4yUDZVajJlNjVmNGZMY0ljLUhJUG9UdHNkVTVRa1dzTnRWaEhQWlFaVHBOMUJacXV6WkQ2MUNnckNHSjNoOXhzQkVuVEMtdG93eU1Xc3FaUTlrSVFDYjlOYUZqelpNLVBkZlVyTlZTQWxXQVVKMUtZNC1OaWFtUHfSAYQBQVVfeXFMT0xIYWt6QTE0RU5Wbk95WHY5eUI3RFk2VzBiOEM1cHRIZGVYc0hkZjlva09qZGhETUUtZVBaNUl5dEExdlViV3JLcXlVX2xXUFY4enpOZE4tR0tzbFBZRmRnTWtnanRkd05VMFRLeEdKZ0lLanR4NzJpZ0VNOV85TU5jS3VY?oc=5,72.35,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
META,Meta shares rise over on premium subscription rollout - Investing.com,Investing.com,news.google.com,0.62,2026-05-27 18:33:31+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMEtkSjA1bENLamhISGNXN2IzZDllWkZoYlc3cjNkWE5vR1JYajcwajZzN2xlcEYwU3NMTTVZMUpHRFZtMU50YXZmYmRSQV8tYXkyYkpuWU13MUZOYktObFhweEJ3aHg4eVhJZW8xWlZ3RmN5LVFlVzVVV0Y4SVgtc2tKQ0RldUtkS3BQUTdkcFg2X29pMERtamlHbk5SX2Ffc18yQkFwNDU4ZjMzcl9JZVlNbkJ3dw?oc=5,57.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 15:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdlVXWnNxMWZTbHQ3MkJOMDdFOXJhc3NTUlQ5LWRzUWhtX2dJd094N3F3SzdMTDJaMDQ5OU83R0tYMWRReUExdzM3dUFxeVluaFpiZjlOTWJLZFZhUEIwQzdKYzN0eEZZSW84d2lVY1NuRDQ3VjZhd3hwbTBQTjJrbnVoVUc0ZFktQ1g5UkdLaTdqbGlCWi04MFdleFZjcHNPbk5RTmkwXzFNUQ?oc=5,63.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IYW,IYW vs. VGT: Is Alphabet Worth Paying Four Times More in Fees? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 14:53:42+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPMVhCMVpseGxPRmFrWVBSQWRPc2FqTE1ITDljcU9jWmpZZENkNDJFUTk3Q3Y0QkRmX094cnFMa2pzYXd5dGlzbTNPb2JtdUdCa0ZlTDVzU2RySEJiYVUweG1hOVpLQUl6QzQ3NFp0NV81X0o1bUZxTU1fSGZ4ZzItRW1xWUdUQ25BOGNPMk5EQnpTdlF1?oc=5,62.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QdIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,67.35,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,56.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
NVDA,Nvidia (NVDA) Stock Could Hit $221 By End Of 2026 As AI Spending Surge Continues - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-27 08:34:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3FrU2F3cV9MT0Q1QUlrVURBWTZ4VHBLbDRqYUhTRzRQQm9BbnE3aC1IVUR4WUFDS3QydWNtTG5BU1ZfNWNRdnIxRXBXelVQQWFoU2x1UmpLUzFGSDFnbmZ3ZzMtQjdhc2dIYU1zbXhSbmJCM3FBTFhVSElrcGM5cUdnUTFndDdBYUIzQ2huWHl1UWEzYTNGTVdvYTZZU0tsVVYxOHBZMXJFdDhzOGY5dWZVdGMwRWk4NUZnR3c3cTZ2eVh6?oc=5,68.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GOOGL,Should You Pay Attention To Alphabet Stock’s Momentum? - Trefis,Trefis,news.google.com,0.62,2026-05-27 05:31:30+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxONmhyOWFZUUFWNDB6OVlocGlodWhOTlRLZDdKVlczNHVwd3M4Q0pSdTBTN0lPQ19abU5vVVM2U0EyTmVxWmlkdmV4VmF2b3pzWFF4ZjZwRUpWQjRQM21xRDh2RFkwdDdXb29nZ1dERjlzZHVGME5LQktON1d0RTRWYUEzV1ZTQXJla1kyVHhUZTBmNlE2NmhHRTk4S2d6NDNHT0ZUZGpnSVdnNkZVcHoyTHhkbXlQMUk?oc=5,57.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - AOL.com,AOL.com,news.google.com,0.62,2026-05-27 04:59:26+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE8tOUZZcUs0UUs5cFc5VkFZWGZvZEdvQWo0a1hJX21aN0d3R0V5azJGTENOb0tfa09FTXVRRzYxdVdsX3d6XzBscGdpZElTaFRrMk9BZHJ4M1FuTW9XaXUwSm1MWS1fSEt5VmU3S3YtaWxMVXY0?oc=5,61.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
